10e	10ος
accepter	αποδέχομαι
accessible	ευπρόσιτος
accessoire	εξάρτημα
accident	ατύχημα
acclamer	επευφημώ
accompagnateur	συνοδός
accompagnatrice	συνοδός
accompagner	συνοδεύω
accord	συμφωνία
accordéon	ακορντεόν
accordéon diatonique	αρμόνικα
accore	απόκρημνη ακτή
accort	επιτήδειος
accotement	κράσπεδο
accouchement	τοκετός
accoucher	γεννώ
accouplement	ζευγάρωμα
accourir	προστρέχω
accrocher	κρεμάω
accueillir	δέχομαι
accusatif	αιτιατικός
accusatif	αιτιατική
accuser	κατηγορώ
accélérateur de particules	επιταχυντής σωματιδίων
accélérer	επιταχύνω
ace	άσσος
achat	αγορά
acheter	αγοράζω
acheter chat en poche	αγοράζω γουρούνι στο σακί
acheteur	αγοραστής
aciculaire	βελονοειδής
acide	ξινός
acide	οξύ
acide acrylique	προπενικό οξύ
acide acétique	αιθανικό οξύ
acide aminé	αμινοξέα
acide butyrique	βουτυρικό οξύ
acide citrique	κιτρικό οξύ
acide désoxyribonucléique	δεσοξυριβονουκλεϊκό οξύ
acide formique	μυρμηκικό οξύ
acide isobutyrique	ισοβουτυρικό οξύ
acide lactique	γαλακτικό οξύ
acide nitrique	νιτρικό οξύ
acide propionique	προπιονικό οξύ
acide stéarique	οκταδεκανοϊκό οξύ
acide sulfureux	θειώδες οξύ
acide sulfurique	θειικό οξύ
acide urique	ουρικό οξύ
acide valérique	βαλερικό οξύ
acier	ατσάλι
acier inoxydable	ανοξείδωτος χάλυβας
acmé	ακμή
acné	ακμή
acouphène	εμβοές
acoustique	ακουστικός
acoustique	ακουστική
acquiescer	συγκατατίθεμαι
acquis	κεκτημένο
acquis communautaire	κεκτημένο
acquisition	αγορά
acquitter	αθωώνω
acquéreur	αγοραστής
acquérir	αποκτώ
acrobate	ακροβάτης
acrobatique	ακροβατικός
acrocentrique	ακροκεντρικός
acrostiche	ακροστιχίδα
acteur	ηθοποιός
actif	ενεργός
actinium	ακτίνιο
actinote	ακτινόλιθος
action	πράξη
actionnaire	μέτοχος
activité	δραστηριότητα
actualité	επικαιρότητα
actuel	τωρινός
acuponctrice	βελονίστρια
acupunctrice	βελονίστρια
acéphale	ακέφαλος
acétone	ακετόνη
acétylcholine	ακετυλοχολίνη
additionner	προσθέτω
adieu	αντίο
adieu, monde cruel	αντίο σκληρέ κόσμε
adjectif	επίθετο
adjectival	επιθετικός
adjoint	βοηθός
admettre	δέχομαι
administrateur	διοικητής
administratif	διοικητικός
administration	διοίκηση
administratrice	διαχειρίστρια
administrer	διοικώ
admirable	fedora
admiration	θαυμασμός
admirer	θαυμάζω
adolescence	εφηβεία
adolescent	εφηβικός
adolescent	έφηβος
adolescente	έφηβη
adopter	δέχομαι
adoption	υιοθέτηση
adoration	λατρεία
adoucir	γλυκαίνω
adresse	διεύθυνση
adresse IP	Διεύθυνση IP
adresse de courrier électronique	διεύθυνση ηλεκτρονικού ταχυδρομείου
adroit	επιδέξιος
adrénaline	αδρεναλίνη
adulaire	αδουλαίος
aduler	λατρεύω
adulte	ενήλικος
adultère	μοιχικός
adultère	μοιχεία
adultérin	νόθος
adverbe	επίρρημα
adversaire	αντίπαλος
adversité	αντιξοότητα
advienne que pourra	ότι θέλει ας είναι
adénosine	αδενοσίνη
adénoïde	αδενοειδής
adénoïdectomie	αδενεκτομή
aegirine	αιγιρίνης
affable	αγαθός
affabuler	ψευδολογώ
affaiblissement	αποδυνάμωση
affectation	επιτήδευση
affection	αγάπη
affectueux	ανιδιοτελής
affreux	φριχτός
affriander	δελεάζω
africain	αφρικανικός
africanité	αφρικανικότητα
afrikaans	αφρικανικά
agacement	αγανάκτηση
agape	αγάπη
agate	αχάτης
agenouiller	γονατίζω
agenouillé	γονατιστός
agente comptable	λογίστρια
agir	δρω
agneau	αμνός
agnosticisme	αγνωστικισμός
agnostique	αγνωστικιστικός
agnostique	αγνωστικιστής
agonie	αγωνία
agoniser	αγωνιώ
agoraphobie	αγοραφοβία
agrammatical	αντιγραμματικός
agraphie	αγραφία
agresseur	επιτιθέμενος
agression	επίθεση
agriculteur	αγρότης
agricultrice	αγρότισσα
agriculture	γεωργία
agrotourisme	αγροτουρισμός
agréable	ευχάριστος
agréer	δέχομαι
agrémenter	διανθίζω
aide	βοήθεια
aider	βοηθώ
aigle	αετός
aigle	αετίνα
aigle bicéphale	δικέφαλος αετός
aigle royal	χρυσαετός
aiglon	αετιδέας
aigre	ξινός
aigrette	τσικνιάς
aigri	ξινός
aigue-marine	ακουαμαρίνα
aiguille	πευκοβελόνα
aiguiser	ακονίζω
ail	σκόρδο
aile	φτερό
ailleurs	αλλού
aimable	αγαθός
aimant	μαγνήτης
aimer	αγαπάω
aine	βουβώνας
ainsi	έτσι
ainsi que	καθώς και
air	αέρας
airain	μπρούτζος
aisselle	μασχάλη
ajourer	διατρυπώ
ajout	προσθήκη
ajvar	άιβαρ
akinésie	ακινησία
alacrité	ζωηρότητα
alarme	συναγερμός
albanais	αλβανικός
albanais	αλβανικά
albatros	άλμπατρος
albinisme	αλφισμός
album	άλμπουμ
albâtre	αλάβαστρο
albédo	άλβεδο
alcaïque	αλκαϊκός
alchimie	αλχημεία
alcool	οινόπνευμα
alcoolique	αλκοολούχος
alcoolique	αλκοολικός
alcoolisme	αλκοολισμός
alcyne	αλκίνιο
alcyon	αλκυόνη
alentour	τριγύρω
algorithme	αλγόριθμος
algèbre	άλγεβρα
algébrique	αλγεβρικός
algérien	αλγερινός
alibi	άλλοθι
alicament	φαρμακοτρόφιμα
aliment	τροφή
alimentation	διατροφή
alisier torminal	σουρβιά η δυσεντερική
alizari	αλιζάρι
alizarine	αλιζαρίνη
aliénation	αποξένωση
aliéner	αποξενώνω
allaitement	θηλασμός
allemand	γερμανικός
allemand	γερμανικά
aller	πάω
allergie	αλλεργία
allergique	αλλεργικός
alliage	κράμα
alliance	βέρα
alligator	αλλιγάτορας
allitération	παρήχηση
allié	σύμμαχος
allocation familiale	επίδομα παιδιού
allophane	αλλοφανής
allosexuel	αλλόφυλόφιλος
allotropie	αλλοτροπία
allumer	ανοίγω
allumette	σπίρτο
allure	εμφάνιση
allégation	ισχυρισμός
allégorie	αλληγορία
alléluia	αλληλούια
allô	εμπρός
alors	λοιπόν
alouette	κορυδαλλός
alourdir	βαραίνω
alpha	άλφα
alphabet	αλφάβητο
alphabet cyrillique	κυριλλικό αλφάβητο
alphabet grec	Ελληνικό αλφάβητο
alphabet latin	Λατινικό αλφάβητο
alphabet phonétique international	Διεθνές Φωνητικό Αλφάβητο
alphabétique	αλφαβητικός
alphabétisation	αλφαβητισμός
alpin	αλπικός
alsacien	αλσατικός
alsacien	αλσατικά
alter ego	ἄλλος αὐτός
alternatif	εναλλακτικός
alternativement	εναλλακτικά
altitude	ύψος
alto	βιόλα
altruisme	αλτρουισμός
aluminium	αλουμίνιο
aléatoire	άδηλος
amalgame	αμάλγαμα
amande	αμύγδαλο
amandier	αμυγδαλιά
amant	εραστής
amante	ερωμένη
amarante	αμάραντο
amarsissage	προσαρείωση
amaryllis	αμαρυλλίδα
amazone	αμαζόνα
ambassade	πρεσβεία
ambassadeur	πρέσβης
ambassadrice	πρεσβευτίνα
ambidextre	αμφιδέξιος
ambigu	διφορούμενος
ambitieux	φιλόδοξος
ambition	φιλοδοξία
ambitionner	φιλοδοξώ
amblyopie	αμβλυωπία
ambulance	ασθενοφόρο
amen	αμήν
amende	πρόστιμο
amener	φέρνω
amer	πικρός
amertume	πίκρα
ami	φίλος
amiante	αμίαντος
amical	φιλικός
amidon	άμυλο
amidonnier	δίκοκκο σιτάρι
aminobenzène	αμινοβενζολο
amiral	ναύαρχος
amirauté	ναυαρχείο
amitié	φιλία
ammoniac	αμμωνία
ammonium	αμμώνιο
amnistie	αμνηστία
amnistier	αμνηστεύω
amnésie	αμνησία
amoral	αήθης
amortisseur	αμορτισέρ
amour	αγάπη
amour platonique	πλατωνικός έρωτας
amour-propre	αυτοεκτίμιση
amoureusement	ερωτικά
amoureux	ερωτευμένος
amoureux	αγαπημένος
amphibie	αμφίβιος
amphibien	αμφίβιο
amphictyon	αμφικτίονες
amphore	αμφορέας
amphétamine	αμφεταμίνη
amplificateur	ενισχυτής
amplifier	ενισχύω
amputation	ακρωτηριασμός
amputer	ακρωτηριάζω
ampère	αμπέρ
amulette	φυλαχτό
amène	αγαθός
améliorer	βελτιώνω
américain	αμερικανικός
américium	αμερίκιο
améthyste	αμέθυστος
an	χρόνος
anabiose	αναβίωση
anabolique	αναβολικός
anachronique	αναχρονιστικός
anachronisme	αναχρονισμός
anaconda	ανακόντα
anagrammatiser	αναγραμματίζω
anagrammatisme	αναγραμματισμός
anagramme	ανάγραμμα
analgésie	αναλγησία
analphabète	αγράμματος
analytique	αναλυτικός
ananas	ανανάς
anapestique	αναπαιστικός
anaphorique	αναφορικός
anarchie	αναρχία
anarchiste	αναρχικός
anatexie	ανάτηξη
anatocisme	ανατοκισμός
anatomie	ανατομία
anatomiquement	ανατομικά
ancestral	προγονικός
anche	γλωττίδα
anchois	αντσούγια
ancien	αρχαίος
ancien français	αρχαία γαλλική
ancrage	αγκυροβόλι
ancre	άγκυρα
ancrer	αγκιροβολώ
ancêtre	πρόγονος
andradite	Ανδραδίτης
androïde	ανδροειδές
anecdote	ανέκδοτο
anecdotique	ανεκδοτικός
anesthésiste	αναισθησιολόγος
aneth	άνηθο
ange	άγγελος
ange gardien	φυλακάγγελος
angelot	αγγελάκι
angiite	αγγειίτιδα
angine	κυνάγχη
angiologie	αγγειολογία
angiosperme	αγγειόσπερμο
anglais	αγγλικός
anglais	αγγλικά
angle	γωνία
angle aigu	οξεία γωνία
anglésite	αγγλεσίτης
angolais	αγκολέζικη
anguille	χέλι
angulaire	γωνιώδης
angéite	αγγειίτιδα
angélique	αγγελικός
angélologie	αγγελολογία
aniconique	ανεικονικός
aniline	ανιλίνη
animal	ζωικός
animal	ζώο
animisme	ανιμισμός
animosité	εμπάθεια
anis	γλυκάνισο
ankyloser	αγκυλώνω
ankérite	ανκερίτης
annabergite	ανναβεργίτης
annexion	προσάρτηση
anniversaire	γενέθλια
annoncer	αγγέλω
annonciation	ευαγγελισμός
annuel	ετήσιος
annulation	ακύρωση
année	χρόνος
année bissextile	δίσεκτο έτος
année-lumière	έτος φωτός
anodin	ανώδυνος
anonyme	ανώνυμος
anorak	άνορακ
anorexie	ανορεξία
antagoniser	ανταγωνίζομαι
antarctique	ανταρκτικός
antenne	κεραία
anthologie	ανθολογία
anthrax	άνθρακας
anthropo-toponyme	ανθρωποτοπωνύμιο
anthropocène	ανθρωπόκαινος
anthropologie	ανθρωπολογία
anthroponymie	ανθρωπωνυμία
anthropophage	ανθρωποφάγος
anthroposophie	ανθρωποσοφία
anthropoïde	ανθρωποειδής
anthélie	ανθήλιος
anti-immigré	αντιμεταναστευτικός
anti-sous-marin	ανθυποβρυχιακός
antibiotique	αντιβιοτικός
antibiotique	αντιβιοτικό
antibrouillard	φώτα ομίχλης
antichambre	προθάλαμος
anticholérique	αντιχολερικός
antichronologique	αντίστροφη χρονολογική
anticlérical	αντικληρικός
anticommuniste	αντικομουνιστικός
anticommuniste	αντικομουνιστής
anticonstitutionnalité	αντισυνταγματικότητα
anticonstitutionnellement	αντισυνταγματικά
anticyclone	αντικυκλώνας
antidopage	αντιντόπινγκ
antidote	αντίδοτο
antidérapant	αντιολισθητικός
antifasciste	αντιφασιστικός
antifasciste	αντιφασίστας
antigouvernemental	αντικυβερνητικός
antihéros	αντιήρωας
antihéroïque	αντιηρωικός
antilabe	αντιλαβή
antilope	αντιλόπη
antimatière	αντιύλη
antimoine	αντιμόνιο
antinomique	αντινομικός
antiparlementarisme	αντικοινοβουλευτισμός
antiparticule	αντισωματίδιο
antipathie	αντιπάθεια
antiproton	αντιπρωτόνιο
antiquité	αρχαιότητα
antiraciste	αντιρατσιστικός
antispécisme	αντισπισισμός
antisèche	σκονάκι
antisémite	αντισημιτικός
antisémite	αντισημίτης
antisémitisme	αντισημιτισμός
antiterroriste	αντιτρομοκρατικός
antitétanique	αντιτετανικός
antiépileptique	αντιεπιληπτικός
antlérite	αντλερίτης
antonyme	αντώνυμο
antéchrist	αντίχριστος
antécéder	προηγούμαι
antépénultième	προπαραλήγουσα
anulingus	πρωκτολειξία
anus	πρωκτός
anxieux	αγχώδης
anxiogène	αγχωτικός
anxiété	άγχος
anéantir	εκμηδενίζω
anéantissement	εξολόθρευση
anémie	αναιμία
anémique	αναιμικός
anémone	ανεμώνη
anéthique	ανήθικος
anévrisme	ανεύρυσμα
aoriste	αόριστος
aorte	αορτή
août	Αύγουστος
apaisement	κατευνασμός
apaiser	κατευνάζω
apathie	απάθεια
apatite	απατίτης
apatride	άπατρις
apercevable	αισθητός
apex	άπηξ
aphasie	αφασία
aphonie	αφωνία
aphte	άφθα
aphélie	αφήλιο
apocalypse	αποκάλυψη
apocope	αποκοπή
apocryphe	απόκρυφος
apogée	απόγειο
apologétique	απολογητικός
apologétique	απολογητική
apolyse	απόλυση
apophatique	αποφατικός
apophtegmatique	αποφθεγματικός
apophtegme	απόφθεγμα
apophyse	απόφυση
apoplectique	αποπληκτικός
apostasie	αποστασία
apothicaire	φαρμακοποιός
apothéose	αποθέωση
appareil	σύστημα
appareil photo	φωτογραφική μηχανή
apparemment	προφανως
apparence	εμφάνιση
apparition mariale	εμφάνιση της Παναγίας
appartement	διαμέρισμα
appartenir	ανήκω
appel	έφεση
appeler un chat un chat	λέω τα σύκα σύκα και τη σκάφη σκάφη
appendicite	σκωληκοειδίτιδα
applaudir	χειροκροτώ
apprenant	διδασκόμενος
apprendre	μαθαίνω
apprenti	μαθητευόμενος
apprentissage automatique	μηχανική μάθηση
apprentissage profond	βαθιά μάθηση
approbation	έγκριση
approcher	προσπελάζω
approuver	εγκρίνω
apprécier	αγαπώ
appât	δόλωμα
appâter	δολώνω
appétence	όρεξη
appétit	όρεξη
apr. J.-C.	μ.Χ.
après	μετά
après Jésus-Christ	μ.Χ.
après-demain	μεθαύριο
après-midi	απόγευμα
apôtre	απόστολος
aquarelle	ακουαρέλα
aquarium	ενυδρείο
aquatique	υδρόβιος
aqueduc	υδραγωγείο
aqueux	υδρόβιος
ara	μακάο
arabe	αραβικός
arabe	αραβικά
arabique	αραβικός
arable	αρόσιμος
arachnologiste	αραχνολόγος
arachnologue	αραχνολόγος
arachnophobie	αραχνοφοβία
aragonite	αραγωνίτης
araignée	αράχνη
araméen	Αραμαϊκή
arbalète	βαλλίστρα
arbitraire	αυθαίρετος
arbitraire	αυθαίρετο
arbousier	κουμαριά
arbre	δέντρο
arbre de Judée	κουτσουπιά
arbre de Noël	δένδρο των Χριστουγέννων
arbuste	θάμνος
arc	τόξο
arc électrique	βολταϊκό τόξο
arc-en-ciel	ουράνιο τόξο
archange	αρχάγγελος
archangélique	αρχάγγελος
archaïque	αρχαϊκός
archaïser	αρχαΐζω
archaïsme	αρχαϊσμός
archer	τοξότης
archet	δοξάρι
archevêque	αρχιεπίσκοπος
archimandrite	αρχιμανδρίτης
archipel	αρχιπέλαγος
architecte	αρχιτέκτονας
architectural	αρχιτεκτονικός
architecture	αρχιτεκτονικη
architrésorier	αρχιθησαυροφύλακας
archiver	αρχειοθετώ
archonte	άρχοντας
archère	τοξότρια
archéologie	αρχαιολογία
archéologique	αρχαιολογικός
archéologue	αρχαιολόγος
archétype	αρχέτυπο
arctique	αρκτικός
argent	άργυρος
argent	ασήμι
argenterie	ασημικά
argentin	αργεντίνικος
argile	άργιλος
argon	αργρό
argot	αργκό
argument	επιχείρημα
aria	άρια
aristocrate	αριστοκράτης
aristocratie	αριστοκρατία
aristocratique	αριστοκρατικός
armada	αρμάδα
armatole	αρματολός
arme	όπλο
arme à double tranchant	δίκοπο μαχαίρι
arme à feu	πυροβόλο
armistice	ανακωχή
armoire	ντουλάπα
armoiries	εθνόσημο
armure	πανοπλία
armé	ένοπλος
armée	στρατός
armée de l’air	αεροπορία
arménien	αρμενικός
arménien	αρμενικά
arnaquer	αρπάζω
arobase	παπάκι
aromathérapie	αρωματοθεραπεία
arpenter	χωρομετρώ
arpège	αρπισμού
arranger	κανονίζω
arrestation	σύλληψη
arriver	αφικνούμαι
arrivée	άφιξη
arrière-garde	οπισθοφυλακή
arrière-grand-mère	προγιαγιά
arrière-pensée	υστεροβουλία
arrière-petit-enfant	δισέγγονο
arrobe	παπάκι
arrogance	αγερωχία
arrogant	υπεροπτικός
arrogant	αγέρωχος
arrosoir	ποτιστήρι
arrêt de bus	στάση λεωφορείου
arsenic	αρσενικό
arsénopyrite	αρσενοπυρίτης
art	τέχνη
art académique	ακαδημαϊκή τέχνη
art martial	πολεμικές τέχνες
art pariétal	ζωγραφική σπηλαίου
art préhistorique	προϊστορική τέχνη
art roman	ρομανική τέχνη
arthropathie	αρθροπάθεια
artichaut	αγκινάρα
article	άρθρο
article indéfini	αόριστο άρθρο
articuler	αρθρώνω
artifice	πονηριά
artificiel	τεχνητός
artisanat	χειροτεχνία
artiste	καλλιτέχνης
artère	αρτηρία
arène	αρένα
aréopage	Άρειος Πάγος
aréotique	αραιωτικός
arôme	άρωμα
as	άσσος
asbeste	αμίαντος
ascenseur	ασανσέρ
ascite	ασκίτης
asexuel	άφυλόφιλος
asiatique	ασιατικός
asile	άσυλο
asperge	σπαράγγι
asphalte	άσφαλτος
asphodèle	ασφόδελος
asphyxie	ασφυξία
aspirateur	ηλεκτρική σκούπα
assaillant	επιτιθέμενος
assamais	ασαμικά
assassin	δολοφόνος
assassine	φόνισσα
assassiner	δολοφονώ
assaut	επίθεση
assiette	πιάτο
assistant numérique personnel	προσωπικός ψηφιακός οδηγός
assiéger	πολιορκώ
association	σύλλογος
assoiffé	διψασμένος
assomption	ανάληψη
assourdir	κουφαίνω
assumer	αναλαμβάνω
assurance	ασφάλιση
assurer	ασφαλίζω
assèchement	αποξήρανση
astate	άστατο
aster	αστέρας
asthmatique	ασθματικός
asthme	άσθμα
asthénique	ασθενικός
asthénosphère	ασθενόσφαιρα
asticot	σκουλήκι
astigmatisme	αστιγματισμός
astral	αστρικός
astrocyte	αστρογλοιακό κύτταρο
astrologie	αστρολογία
astrologue	αστρολόγος
astronaute	αστροναύτης
astronome	αστρονόμος
astronomie	αστρονομία
astronomique	αστρονομικός
astrophysique	αστροφυσική
astucieusement	πονηριά
astérisque	αστερίσκος
astérosismologie	αστεροσεισμολογία
astéroïde	αστεροειδής
asymptote	ασύμπτωτη
asymétrique	ασύμμετρος
atacamite	ατακαμίτης
atchoum	αψού
atelier	εργαστήριο
athazagoraphobie	αθαζαγοραφοβία
athlète	αθλητής
athlétique	αθλθτικός
athlétisme	αθλητισμός
athonite	αθωνίτης
athée	άθεος
athéisme	αθεϊσμός
athénien	αθηναϊκός
atimie	ατιμία
atmosphère	ατμόσφαιρα
atoll	ατόλλη
atome	άτομο
atrium	αίθριο
atroce	αιμοβόρος
attacher	δένω
attaché	ακόλουθος
attaque	επίθεση
attendre	περιμένω
attentif	προσεκτικός
attention	πρόσεξε
attention	προσοχή
atterrissage	προσγείωση
atticiser	αττικίζω
attractif	ελκυστικός
attribut	κατηγορούμενο
attrister	θλίβω
au cas par cas	κατά περίπτωση
au détail	λιανικός
au loin	πέρα
au moins	τουλάχιστον
au nom de	εξ ονόματος
au nom du Père et du Fils et du Saint-Esprit	εις το όνομα του Πατρός και του Υιού και του Αγίου Πνεύματος
au quart de tour	στο άψε σβήσε
au revoir	εις το επανιδείν
au secours	βοήθεια
au sens propre	κυριολεκτικά
aube	αυγή
auberge	πανδοχείο
auberge de jeunesse	ξενώνας νεότητας
aubergine	μελιτζάνα
audace	τόλμη
audiovisuel	οπτικοακουστικός
auditoire	ακροατήριο
augmenter	αυξάνω
augure	οιωνοσκόπος
aujourd’hui	σήμερα
aulos	αυλός
aulète	αὐλητής
aumône	ελεημοσύνη
auprès de	κοντά
aurichalcite	αουριχαλκίτης
auriculaire	ωτίτης
aurore boréale	βόρειο σέλας
auréole	άλως
aussi	επίσης
aussitôt dit, aussitôt fait	αμ’έπος αμ’έργον
australien	αυστραλιανός
austérité	λιτότητα
autant que	τόσο όσο
autarcie	αυτάρκεια
autel	βωμός
auteur	συγγραφέας
authenticité	αυθεντικότητα
authentique	αυθεντικός
autisme	αυτισμός
auto	αυτοκίνητο
autobiographie	αυτοβιογραφία
autobus	λεωφορείο
autocollant	αυτοκόλλητο
autocontrôle	αυτοέλεγχος
autocorrélation	αυτοσυσχέτιση
autocratie	αυταρχία
autocunnilingus	αυτοαιδοιολειξία
autocéphale	αυτοκέφαλος
autodafé	άουτο ντα φε
autodestruction	αυτοκαταστροφή
autofellation	αυτοπεολειξία
autographe	αυτόγραφος
autographe	αυτόγραφο
autographie	αυτογραφία
automatique	αυτόματος
automnal	φθινοπωρινός
automne	φθινόπωρο
automobile	αυτοκίνητο
automobiliste	αυτοκινητιστής
autonome	αυτόνομος
autonomiste	αυτονομιστής
autophagie	αυτοφαγία
autoportrait	αυτοπροσωπογραφία
autopropulsion	αυτοπροώθηση
autopsie	νεκροψία
autorisation	άδεια
autoritaire	αυστηρός
autorité	αρχή
autoroute	αυτοκινητόδρομος
autosatisfaction	αυτοϊκανοποίηση
autosexuel	αυτοφυλόφιλικός
autosexuel	αυτοφυλόφιλος
autostéréogramme	αυτοστερεόγραμμα
autosuffisant	αυτάρκης
autour	διπλοσάινο
autour des palombes	διπλοσάινο
autoérotisme	αυτοερωτισμός
autre	άλλος
autrice	συγγραφέας
autrichien	αυστριακός
autruche	στρουθοκάμηλος
autunite	ωτουνίτης
auxiliaire	βοηθητικός
auxiliaire	βοηθητικό ρήμα
av. J.-C.	π.Χ.
avalanche	χιονοστιβάδα
avanie	άβανία
avant-bras	πήχης
avant-coureur	πρόδρομος
avant-garde	πρωτοπορία
avant-gardisme	αβανγκαρντισμός
avant-gardiste	πρωτοποριακός
avant-hier	προχθές
avantage	πλεονέκτημα
avare	αδηφάγος
avare	τσιγκούνα
avarice	τσιγκουνιά
avaricieux	αδηφάγος
avec	με
avec joie	μετά χαράς
aventure	περιπέτεια
aventurier	τυχοδιώκτης
avenue	λεωφόρος
avertir	προειδοποιώ
avertissement	προειδοποίηση
aveugle	τυφλός
aveugle	τυφλός
aveugler	εκτυφλώνω
aviation	αεροπορία
aviculteur	πτηνοτρόφος
avifaune	ορνιθοπανίδα
avion	αεροπλάνο
avion de ligne	αεροπλάνο της γραμμής
avis	γνώμη
aviso	αβιζό
avocat	δικηγόρος
avocat du diable	συνήγορος του διαβόλου
avocette	αβοκέτα
avoine	βρώμη
avoir	έχω
avoir beau	όσο κι αν
avoir besoin de	χρειάζομαι
avoir du cul	είμαι τυχερός
avoir envie	επιθυμώ
avoir faim	πεινώ
avoir honte	αιδούμαι
avoir la chair de poule	ανατριχιάζω
avoir la tête dans les nuages	αεροβατώ
avoir le beurre et l’argent du beurre	να έχεις και την πίτα ολόκληρη και τον σκύλο χορτάτο
avoir le démon	ειμαι συνχιζμενος
avoir ses invités	έχω περίοδο
avoir soif	διψώ
avortement	έκτρωση
avorter	αποβάλλω
avorton	εξάμβλωμα
avouer	ομολογώ
avril	Απρίλιος
axe	άξονας
axiologie	αξιολογία
axiomatique	αξιωματική
axiome	αξίωμα
axolotl	αξολότλ
ayran	αριάνι
azalée	αζαλέα
azathioprine	αζαθειοπρίνη
azote	άζωτο
azurite	αζουρίτης
azyme	άζυμος
azéri	αζερικός
azéri	αζεριανά
aération	αερισμός
aérer	αερίζω
aérobiose	αεροβίωση
aérodrome	αεροδρόμιο
aérodynamique	αεροδυναμικός
aérodynamique	αεροδυναμική
aérogel	αεροπήκτωμα
aéroglisseur	αερόστρωμνο
aéromodélisme	αερομοντελισμός
aéromodéliste	αερομοντελιστής
aéroport	αερολιμένας
aérostat	αερόστατο
aïe	αχ
babeurre	βουτυρόγαλα
babouin	μπαμπουίνος
baby-foot	ποδοσφαιράκι
baby-sitter	μπέμπι-σίτερ
bac	αγγείο
bac à sable	αμμοδόχος
bacchante	βάκχη
bactérie	μικρόβια
badigeonner	σοβατίζω
bafouer	χλευάζω
bafouiller	τραυλίζω
bagage	αποσκευές
bagatelle	σεξ
bagel	κουλούρι
baglama	μπαγλαμάς
baguette magique	μαγικό ραβδί
bah	μπα
baie	μούρο
baie d’Hudson	κόλπος Χάντσον
baigner	λούω
baigneur	κολυμβητής
baignoire	μπανιέρα
bain	μπάνιο
bain moussant	αφρόλουτρο
bain-marie	μπεν μαρί
baise	γαμήσι
baisemain	χειροφίλημα
baiser	φιλί
baiser	γαμώ
baklava	μπακλαβάς
bal masqué	μπαλ μασκέ
balai	σκούπα
balalaïka	μπαλαλάικα
balayer	σκουπίζω
balayeur	σαρωτής
balbutiement	τραύλισμα
balbutier	τραυλίζω
balbuzard pêcheur	ψαραετός
balcon	μπαλκόνι
baleine	φάλαινα
baleine bleue	γαλάζια φάλαινα
baleine boréale	φάλαινα της Γροιλανδίας
baleine à bosse	μεγάπτερη
ballade	μπαλάντα
balle	σφαίρα
ballet	μπαλέτο
ballon	μπαλόνι
ballot	μπάλα
baltique	βαλτικός
balustrade	κιγκλίδωμα
bambou	μπαμπού
banane	μπανάνα
banc	πάγκος
bancaire	τραπεζικός
bande	λωρίδα
bande dessinée	κόμικς
bande magnétique	μαγνητική ταινία
bander	τεντώνω
bandicoot	μπάντικουτ
bandit	ληστής
bandonéon	μπαντονεόν
banjo	μπάντζο
banlieue	προάστιο
banlieusard	προαστιακός
bannir	εξορίζω
banque	τράπεζα
banque centrale	κεντρική τράπεζα
banqueroute	χρεωκοπία
banquet	συμπόσιο
banquise	παγονησίδα
baptiser	βαφτίζω
baptiste	βαφτιστικός
baptême	βάπτισμα
baquet	αγγείο
bar	μπαρ
barbare	βαρβαρικός
barbare	βάρβαρος
barbarie	βαρβαρότητα
barbe	γένι
barbe à papa	μαλλί της γριάς
barbecue	ψησταριά
barbichette	μούσι
barbier	κουρέας
barbu	γενειοφόρος
barbue	πισί
barmaid	σερβιτόρα
baromètre	βαρόμετρο
barométrique	βαρομετρικός
baron	βαρώνος
baroudeur	αγωνιστής
barque	βάρκα
barrage	φράγμα
barres asymétriques	ασύμμετροι ζυγοί
barres parallèles	δίζυγο
bartavelle	πετροπέρδικα
baryon	βαρυόνιο
baryum	βάριο
bas	χαμηλός
bas-sorabe	Κάτω Σορβική γλώσσα
basalte	βασάλτης
base	βάση
base de données relationnelle	σχεσιακή βάση δεδομένων
baser	βασίζω
basilic	βασιλικός
basilique	βασιλική
basique	βασικός
basket	αθλητικό παπούτσι
basket	μπάσκετ
basket-ball	καλαθοσφαίριση
basketteuse	καλαθοσφαιρίστρια
basque	βασκικά
bassin	λεκάνη
bassin versant	λεκάνη απορροής
basson	φαγκότο
bastingage	παραπέτο
bastonnade	ξυλοδαρμός
bataille	αγώνας
bataille navale	ναυμαχία
batailler	αγωνίζομαι
bataillon	τάγμα
bateau	καράβι
bateau à vapeur	ατμόπλοιο
bateau-pompe	πυροσβεστικό πλοίο
bathymètre	βαθύμετρο
batifoler	παιδιαρίζω
battoir	κόπανος
battre	χτυπώ
baudroie	πεσκαντρίτσα
baume	βάλσαμο
bauxite	βωξίτης
bavard	φλύαρος
bavardage	φλυαρία
bavoir	σαλιάρα
baïonnette	ξιφολόγχη
beach handball	παράκτια χειροσφαίριση
beau	ωραίος
beau-fils	γαμπρός
beau-frère	κουνιάδος
beau-père	πεθερός
beaucoup	πολύ
beaucoup de bruit pour rien	πολύ κακό για το τίποτα
beauté	ομορφιά
beaux-arts	καλές τέχνες
bec	μύτη
bec-en-sabot	φαλαινοκέφαλος
bedonnant	κοιλαράς
belette	νυφίτσα
belge	βέλγικος
belle-fille	νύφη
belle-mère	πεθερά
belle-sœur	κουνιάδα
