-are	più
dödstrött	fuso
döende	morente
döma	condannare
dömd	condannato
dörr	porta
dörrmatta	zerbino
döv	sordo
dövstum	sordomuto
e-cigarett	sigaretta elettronica
e-post	e-mail
ebenholts	ebano
ecuadoriansk	ecuadoriano
ed	giuramento
edenlik	edenico
efeb	efebo
effekt	potenza
efter	dopo
efterfrågan	domanda
eftergivenhet	indulgenza
efterhand	a poco a poco
efterklok	con il senno di poi
eftermiddag	pomeriggio
efternamn	cognome
efteråt	dopodiché
egalitarism	egualitarismo
egen	proprio
egendom	proprietà
egennamn	nome proprio
egenskap	proprietà
egentligen	in realtà
egenvektor	autovettore
egenvärde	autovalore
egg	lama
egocentrisk	egocentrico
egoism	egoismo
egoist	egoista
egoistisk	egoistico
egyptier	egiziano
egyptisk	egiziano
egyptiska	egiziano
egyptolog	egittologa
egyptologi	egittologia
einsteinium	einstenio
ej	non
ejakulation	eiaculazione
ejder	edredone
ek	farnia
eka	risuonare
eker	raggio
eklektisk	eclettico
eko	eco
ekollon	ghianda
ekolog	ecologo
ekologi	ecologia
ekologisk	ecologico
ekonomi	economia
ekonomisk	economico
ekonomiskt	economicamente
ekorre	scoiattolo
ekosystem	ecosistema
ekoxe	cervo volante
ekskog	querceto
ekumenik	ecumenismo
ekvation	equazione
ekvator	equatore
ekvatorial	equatoriale
ekvivalent	equivalente
elak	cattivo
elakhet	cattiveria
elamitiska	elamico
elasticitet	elasticità
elastin	elastina
elbil	auto elettrica
elchock	elettroshock
eld	fuoco
elda upp	incenerire
elddop	battesimo del fuoco
eldkastare	lanciafiamme
eldstad	camino
eldvapen	arma da fuoco
elefant	elefante
elegi	elegia
elektor	elettore
elektricitet	elettricità
elektrifiera	elettrificare
elektriker	elettricista
elektrisk	elettrico
elektrod	elettrodo
elektrodynamik	elettrodinamica
elektrokemi	elettrochimica
elektrolytisk	elettrolitico
elektromagnet	elettrocalamita
elektromagnetisk	elettromagnetico
elektromagnetiskt spektrum	spettro elettromagnetico
elektromagnetism	elettromagnetismo
elektron	elettrone
elektronegativitet	elettronegatività
elektronik	elettronica
elektronisk	elettronico
elektronmikroskop	microscopio elettronico
elektrum	elettro
element	elemento
elementarladdning	carica elementare
elementarpartikel	particella elementare
elev	allievo
elfenben	avorio
elfenbenstorn	torre d'avorio
elgitarr	chitarra elettrica
eller	o
ellips	ellisse
ellipsoid	ellissoide
elliptisk	ellittico
elmotor	motore elettrico
elstöt	folgorazione
emaljöga	occhio di vetro
embargo	embargo
emblem	emblema
embryo	embrione
embryologi	embriologia
emellertid	tuttavia
emergens	emergenza
emigrera	emigrare
eminent	eminente
eminent	eminentemente
emirat	emirato
emiratier	emiratino
emoji	emoji
emotion	emozione
empati	empatia
empatisk	empatico
empirisk	empirico
emu	emù
en	ginepro
ena	accordarsi
enas	accordarsi
enastående	eccezionale
encyklopedi	enciclopedia
encyklopedisk	enciclopedico
enda	unico
endast	solamente
endemi	endemia
endemisk	endemico
endimensionell	unidimensionale
endogen	endogeno
endokrin	endocrino
endoskop	endoscopio
endoskopi	endoscopia
energi	energia
enformig	monotono
enformighet	monotonia
engagemang	impegno
engelsk	inglese
engelska	inglese
engelskspråkig	anglofono
engelsman	inglese
enhet	unità
enhetscirkel	circonferenza unitaria
enhällighet	unanimità
enhörning	unicorno
enighet	accordo
enigmatisk	enigmatico
enkel	facile, semplice
enkelbeckasin	beccaccino
enklav	enclave
enkät	inchiesta
enligt	secondo
enorm	enorme
ens	nemmeno
ensak	affari privati
ensam	solo
ensamhet	solitudine
entalpi	entalpia
entomolog	entomologo
entomologi	entomologia
entomologisk	entomologico
entreprenör	imprenditore
entropi	entropia
entré	entrata
entusiasm	entusiasmo
entusiast	entusiasta
entusiastisk	entusiasta
envis	testardo
envishet	testardaggine
enzym	enzima
enzymologi	enzimologia
eocen	eocene
epentes	epentesi
epicentrum	epicentro
epidemi	epidemia
epidemiolog	epidemiologo
epidemiologi	epidemiologia
epidemisk	epidemico
epigenetik	epigenetica
epikurism	epicureismo
epilepsi	epilessia
episk	epico
episkop	episcopio
episkopal	episcopale
episod	episodio
episodisk	episodico
epistemologi	epistemologia
epitel	epitelio
epitet	epiteto
epitop	epitopo
epok	epoca
epos	epico
er	vostro
era	era
erbium	erbio
erbjuda	offrire
eremit	eremita
erfara	venire a sapere
erfarenhet	esperienza
ergonomisk	ergonomico
eritreansk	eritreo
erkänna	riconoscere
erodera	erodere
erogen	erogeno
erosion	erosione
erotoman	erotomane
ertappa	sorprendere
eruption	eruzione
erytromycin	eritromicina
erövra	conquistare
erövrare	conquistatore
eskatologi	escatologia
eskatologisk	escatologico
eskimå	eschimese
esoterisk	esoterico
esperantist	esperantista
esperanto	esperanto
essens	essenza
essentiell	essenziale
est	estone
ester	estere
estetik	estetica
estetisk	estetico
estnisk	estone
estniska	estone
etanol	etanolo
etanolamin	etanolammina
etansyra	acido acetico
etapp	stadio
eter	etere
etik	etica
etiologi	eziologia
etiologisk	etiologico
etiopier	etiopico
etiopisk	etiopico
etisk	etico
etnisk	etnico
etnolog	etnologa
etnologi	etnologia
etnologisk	etnologico
etrusker	etrusco
etruskiska	etrusco
ett	uno
etta	monolocale
etylacetat	acetato di etile
etylbensen	etilbenzene
etylbromid	bromoetano
etylendiamin	etilendiamina
etylendiklorid	cloruro di etilene
etylenoxid	ossido di etilene
etymologi	etimologia
etymologisk	etimologico
eufemism	eufemismo
eufemistisk	eufemistico
eufori	euforia
euforisk	euforico
eukalyptus	eucalipto
eukaryot	eucariota
euklidisk	euclideo
eurasisk	eurasiatico
euro	euro
euroområdet	eurozona
europeisering	europeizzazione
europeisk	europeo
europium	europio
europé	europeo
eutanasi	eutanasia
evakuera	evacuare
evakuering	evacuazione
eventualitet	eventualità
evighet	eternitá
evolution	evoluzione
exabyte	exabyte
exakt	esatto
exakt	esattamente
exbibyte	exbibyte
excentriker	eccentrico
excentrisk	eccentrico
exeges	esegesi
exempel	esempio
exemplar	esemplare
exemplarisk	esemplare
exhumera	esumare
exil	esilio
existens	esistenza
existensminimum	povertà assoluta
existera	esistere
exkrement	escremento
exon	esone
exotisk	esotico
exotism	esotismo
expedition	spedizione
experiment	esperimento
expert	esperto
explicit	esplicito
explodera	esplodere
explosion	esplosione
explosiv	esplosivo
expressbrev	espresso
expressionism	espressionismo
exspirera	espirare
extas	estasi
extatisk	estatico
extra	extra
extraordinär	straordinario
extraordinärt	straordinariamente
extrapolera	estrapolare
extrem	estremo
extremaduriska	estremadurano
extremism	oltranzismo
fabel	favola
fabrik	fabbrica
fackförening	sindacato
fackla	fiaccola
fackling	combustione in torcia
fackspråk	linguaggio settoriale
fader	padre
fagocyt	fagocita
fagott	fagotto
fagottist	fagottista
fajans	faenza
faktor	fattore
faktorisera	fattorizzare
faktorisering	fattorizzazione
faktum	fatto
faktura	fattura
fakturera	fatturare
fakultet	facoltà
falbkatt	gatto selvatico africano
falk	falco
fall	caduta
falla	cadere
falla i glömska	cadere nel dimenticatoio
fallos	fallo
fallskärm	paracadute
fallskärmshoppare	paracadutista
fallucka	botola
falsk	stonato
falsk vän	falso amico
familj	famiglia
famn	abbraccio
fan	cazzo
fana	stendardo
fanatiker	fanatico
fantasi	fantasia
fantastisk	fantastico
fantom	spettro
far	padre
fara	pericolo
farad	farad
farao	faraone
farbror	zio
farfar	nonno
farlig	pericoloso
farmaci	farmacia
farmakodynamik	farmacodinamica
farmakolog	farmacologo
farmakologi	farmacologia
farmakopé	farmacopea
farmor	nonna
farsot	epidemia
fartyg	imbarcazione
fas	stato
fasad	facciata
fasan	fagiano comune
fascinera	affascinare
fascism	fascismo
fascist	fascista
fascistisk	fascista
fast	anche se
fasta	digiuno
fasta	digiunare
faster	zia
fastighetsskatt	imposta catastale
fastlagen	quaresima
fastland	continente
fastna	rimanere impresso
fat	piatto
fattig	povero
fattigdom	povertà
fatwa	fatwa
fauna	fauna
fe	fata
feber	febbre
februari	febbraio
federal	federale
federalism	federalismo
federation	federazione
feg	codardo
fejd	faida
fel	sbagliato
fel	sbagliato
fel	sbaglio
felaktig	sbagliato
fellatio	fellatio
felsteg	passo falso
femhörning	pentagono
feminin	femminile
femininum	femminile
feminisera	femminilizzare
feminism	femminismo
feminist	femminista
femtedel	quinto
fena	pinna
fenetylamin	fenetilamina
fenix	fenice
fenol	fenolo
fenomen	fenomeno
fenomenal	fenomenale
fenotyp	fenotipo
fermion	fermione
fermium	fermio
fernissa	vernice
fest	festa
festival	festival
fet	grasso
fetischism	feticismo
fetma	obesità
fett	grasso
fettlever	fegato grasso
fettsyra	acido grasso
fez	fez
fiasko	fiasco
fiber	fibra
ficka	tasca
ficklampa	torcia elettrica
ficktjuv	borseggiatore
fickur	orologio da tasca
fiddla	viella
fiende	nemico
fientlig	ostile
fientlighet	ostilità
fientligt	ostilmente
figurativ	figurativo
fikon	fico
fiktiv	fittizio
fikus	fico
fil	file
fila	limare
filantrop	filantropo
filateli	filatelia
filisté	filisteo
film	film
filma	filmare
filmfestival	festival cinematografico
filolog	filologo
filologi	filologia
filologisk	filologico
filosof	filosofo
filosofi	filosofia
filosofisk	filosofico
filt	feltro
filter	filtro
filtrera	filtrare
filé	filetto
fimp	cicca
finansdepartement	ministero delle finanze
finansiell	finanziario
finansiera	finanziare
finger	dito
fingeravtryck	impronta digitale
fingerborg	ditale
fink	fringuello
finkänslig	ipersensibile
finländare	finlandese
finna	trovare
finne	finlandese
finsk	finlandese
finska	finlandese
fint	finta
fiol	violino
fira	festeggiare
firma	ditta
fisk	pesce
fiska	pescare
fiskare	pescatore
fiskarkatt	gatto viverrino
fiskben	lisca
fiske	pesca
fiskebåt	peschereccio
fiskespö	canna da pesca
fiskgjuse	falco pescatore
fiskhandlare	pescivendolo
fiskleverolja	olio di fegato di merluzzo
fiskrestaurang	ristorante di pesce
fisksoppa	zuppa di pesce
fisktrappa	passaggio per pesci
fistel	fistola
fitta	fica
fitta	figa
fix idé	idea fissa
fjord	fiordo
fjäder	molla
fjäderboll	volano
fjäderfä	pollame
fjäll	montagna
fjällgås	oca lombardella minore
fjälluggla	civetta delle nevi
fjäril	farfalla
fjärrkontroll	telecomando
fjärrvärme	teleriscaldamento
fjärsing	tracina vipera
fladdermus	pipistrello
fladdra	fluttuare
flaga	scaglia
flagga	bandiera
flamingo	fenicottero
flamländare	fiammingo
flamländska	fiammingo
flamma	fiamma
flaska	bottiglia
flasköppnare	apribottiglie
flata	lesbica
flatulens	flatulenza
fleece	pile
flegmatisk	flemmatico
flerbostadshus	condominio
flerfamiljshus	condominio
flerovium	flerovio
flicka	ragazza
flickvän	fidanzata
flinta	selce
flipperspel	flipper
flit	diligenza
flitig	diligente
flitigt	diligentemente
flockimmunitet	immunità di gregge
flod	fiume
flodhäst	ippopotamo
florett	fioretto
florsocker	zucchero a velo
flotta	flotta
flotte	zattera
flottilj	flottiglia
fluga	farfalla
flugfälla	acchiappamosche
flugfångare	acchiappamosche
flugpapper	acchiappamosche
flugsnappare	acchiappamosche
fluor	fluoro
fluorescens	fluorescenza
fluorescerande	fluorescente
fluormetan	fluorometano
fly	fuggire
flyga	volare
flygande matta	tappéto volante
flygande tefat	disco volante
flyganfall	attacco aereo
flygbiljett	biglietto di volo
flygbolag	aerolinea
flygel	ala
flyghjälm	casco di volo
flygplan	aeroplano
flygplats	aeroporto
flygvapen	forza aerea
flykt	fuga
flykthastighet	velocità di fuga
flykting	profugo
flyktingläger	campo per rifugiati
flyktpunkt	punto de fuga
flyta	scorrere
flytande	liquido
flytgödsel	liquame
flytta	traslocare
flyttfågel	uccello migratore
fläck	macchia
fläckig	macchiato
fläder	sambuco
fläkt	ventilatore
fläns	flangia
fläsk	carne di maiale
fläta	treccia
fläta	intrecciare
flå	spellare
flåsa	ansimare
flöda	scorrere
flöde	flusso
flöjt	flauto
flöjtist	flautista
fnissa	ridacchiare
fnurrig	scontroso
fnysa	sbuffare
fnöske	esca
fobi	fobia
foder	fodera
foglig	docile
folder	volantino
folk	popolo
folketymologi	paretimologia
folkloristisk	folklorico
folkmord	genocidio
folkomröstning	referendum
fond	sfondo
fonem	fonema
fonetik	fonetica
fonologi	fonologia
fontanell	fontanella
fordism	fordismo
fordon	veicolo
forensisk	forense
forint	fiorino
form	forma
formaldehyd	formaldeide
format	formato
formel	formula
formulera	formulare
fornfranska	francese antico
fornhögtyska	alto tedesco antico
fors	rapida
forskare	ricercatore
forskning	ricerca
forsärla	ballerina gialla
fort	rapidamente
fortfarande	ancora
fortkörning	eccesso di velocità
fortsätta	continuare
fortsättning	continuazione
fosfat	fosfato
fosfolipid	fosfolipide
fosfor	fosforo
fosforescens	fosforescenza
fosforpentoxid	anidride fosforica
fosfortriklorid	tricloruro di fosforo
fosfortrioxid	anidride fosforosa
fossil	fossile
foster	feto
fosterbarn	figlio adottivo
fosterland	patria
fot	piede
fotboll	calcio
fotbollslag	squadra di calcio
fotbollslandslag	nazionale di calcio
fotbollsmatch	partita di calcio
fotbollsplan	campo da calcio
fotbollssko	scarpa da calcio
fotbollsspelare	calciatore
fotgängare	pedone
fotknöl	malleolo
fotogen	cherosene
fotogenisk	fotogenico
fotograf	fotografo
fotografera	fotografare
fotografi	fotografia
fotografisk	fotografico
foton	fotone
fotosyntes	fotosintesi
fotspår	orma
frack	frac
fradga	schiuma
fragment	frammento
fragmentarisk	frammentario
framför	rispetto a
framför allt	soprattutto
framgång	successo
framgångsrik	riuscito
framhjul	gomma anteriore
framhärda	persistere
framsida	davanti
framsteg	progresso
framtand	incisivo
framtid	futuro
framtida	futuro
framträda	apparire
framåtanda	alacrità
franc	franco
francium	francio
frankisk	francone
frankoprovensalska	arpitano
fransk	francese
franska	francese
fransman	francese
fransyska	francese
fraternisera	fraternizzare
fred	pace
fredag	venerdì
fregatt	fregata
frekvens	frequenza
frekvent	frequente
fresk	affresco
frestelse	tentazione
fri	libero
friare	pretendente
frid	pace
frigolit	polistirene
frihet	libertà
friidrott	atletica leggera
frikostig	generoso
frikostighet	generosità
friktion	attrito
friluftsmuseum	museo all'aperto
frimärke	francobollo
frimärkssamlare	collezionista di francobolli
fris	fregio
frisiska	frisone
frisk	fresco
frispark	calcio di punizione
frisyr	pettinatura
frisör	parrucchiere
fritera	friggere
fritid	tempo libero
fritös	friggitrice
frivillig	volontario
fromhet	pietà
front	fronte
frossare	ghiottone
frosseri	gola
frost	brina
fru	moglie
frukost	colazione
frukt	frutta
frukta	temere
fruktan	paura
fruktansvärd	terribile
fruktansvärt	terribilmente
fruktkropp	carpoforo
fruktos	fruttosio
fruktsallad	macedonia
fruktsam	fecondo
fruktträd	albero da frutto
fruktträdgård	frutteto
frusen	congelato
frustration	frustrazione
frustrerande	frustrante
frygiska	frigio
frysa	congelare
fryspunkt	punto di congelamento
fräkne	lentiggini
frälsa	salvare
främlingsfientlig	xenofobo
främlingsfientlighet	xenofobia
främmande	estraneo
främmande språk	lingua straniera
främst	soprattutto
fräta	corrodere
fråga	domanda
fråga	chiedere
frågeformulär	questionario
frågespråk	linguaggio di interrogazione
frågetecken	punto interrogativo
från	da
frånstötande	disgustoso
frånta	togliere
frånvarande	assente
frånvaro	assenza
frö	seme
fröken	ragazza
fuchsia	fucsia
fuga	fuga
fuktig	umido
ful	brutto
fulhet	bruttezza
full	ubriaco
fullkornsbröd	pane integrale
fullmakt	procura
fullmåne	luna piena
fullständig	completo
fumarol	fumarola
fundamental	fondamentale
fungera	funzionare
funkofobi	abilismo
funktion	funzione
furste	principe
furstendöme	principato
fusion	fusione
fuska	imbrogliare
fusklapp	bigliettino
futurism	futurismo
futurist	futurista
futurum	futuro
fylla	ubriacatura
fyr	faro
fyrhörning	quadrilatero
fyrkant	cancelletto
fyrklöver	quadrifoglio
fyrvaktare	guardiano del faro
fyrverkeri	fuoco artificiale
fysik	fisica
fysiker	fisico
fysiologi	fisiologia
fysiologisk	fisiologico
fädernesland	patria
fägring	bellezza
fäktare	schermidore
fäktning	scherma
fälla	trappola
fälla	abbattere
fält	campo
fältflaska	borraccia
fältspat	feldspato
fängelse	prigione
fängsla	imprigionare
fänkål	finocchio
fänrik	alfiere
färdas	viaggiare
färdig	pronto
färdighet	abilità
färg	colore
färga	tingere
färgad	colorato
färgare	tintore
färgdiagram	mappa di calore
färgglad	colorata
färglös	incolore
färja	traghetto
färskost	formaggio fresco
färöisk	faroese
färöiska	faroese
fästing	zecca
fästman	fidanzato
fästning	fortezza
få	poco
få	prendere
få reda på	avere notizia
få vatten på sin kvarn	tirare l'acqua al proprio mulino
fåfäng	vanitoso
fåfänga	vanità
fåfänglighet	vanità
fågel	uccello
fågelbo	nido
fågelskrämma	spaventapasseri
fåll	orlo
fånga	catturare
fånge	prigioniero
fångvaktare	guardia carceraria
fånig	sciocco
fånighet	sciocchezza
får	pecora
fåraherde	pecoraio
fårhund	cane da pastore
fåtölj	poltrona
föda	cibo
född	nato
födelse	nascita
födelsedag	compleanno
födelsedagsfest	festa di compleanno
födelsedagskalas	festa di compleanno
födelsedatum	data di nascita
födelseort	luogo di nascita
föl	puledro
följa	seguire
följa med	accompagnare
följd	successione
följsam	adattabile
fönster	finestra
fönsterruta	vetro
för	troppo
för	per
för att	per
för närvarande	al momento
för sent	troppo tardi
förakt	disprezzo
förakta	disprezzare
föraning	presentimento
förare	guidatore
förbanna	insultare
förbannad	incazzato
förbannelse	maledizione
förbereda	preparare
förberedelse	preparazione
förbi	oltre
förbindelse	rapporto
förbise	ignorare
förbjuda	proibire
förbjuden	proibito
förblinda	accecare
förbluffa	stupire
förblöda	morire dissanguato
förbränna	incenerire
förbränning	combustione
förbud	proibizione
förbundskansler	cancelliere federale
förbundsrepublik	repubblica federale
förbättra	migliorare
förbättring	miglioramento
fördel	vantaggio
fördelaktig	vantaggioso
fördom	pregiudizio
fördöma	condannare
före	prima
förebild	esempio
förebrå	rimproverare
förebåda	annunciare
föredra	preferire
föreläsning	conferenza
föremål	oggetto
förena	unire
förening	federazione
förenkla	semplificare
föresats	intenzione
föreslå	proporre
företag	impresa
företagare	imprenditore
företräda	rappresentare
förevändning	pretesto
förfader	antenato
förfalska	falsificare
förfalskare	falsario
förfalskning	falsificazione
författare	scrittore
författarinna	autrice
författning	costituzione
förfärlig	orribile
förfölja	inseguire
förföljelse	persecuzione
förföra	sedurre
förgasa	gassificare
förgasare	carburatore
förgifta	avvelenare
förgiftning	avvelenamento
förgrena	biforcare
förgätmigej	miosotide
förgäves	inutile
förgäves	invano
förhandsgranska	verificare
förhistorisk	preistorico
förhud	prepuzio
förhänge	tenda
förhållande	rapporto
förhör	interrogatorio
förhöra	interrogare
förklara	spiegare
förklaring	spiegazione
förkläde	grembiule
förkortning	abbreviazione
förkristen	precristiano
förkyld	raffreddato
förkylning	raffreddore
förkärlek	predilezione
förlag	casa editrice
förlama	paralizzare
förlamning	paralisi
förlora	perdere
förlossning	parto
förlovning	fidanzamento
förlovningsring	anello di fidanzamento
förlust	sconfitta
förlåt	scusi
förlåta	perdonare
förlåtelse	perdono
förmaksflimmer	fibrillazione atriale
förmedlare	intermediario
förmer	superiore
förmera	moltiplicarsi
förmiddag	mattino
förmodligen	probabilmente
förmäten	presuntuoso
förmå	potere
förmåga	capacità
förmögenhet	fortuna
förmörkelse	eclisse
förnamn	nome
förneka	negare
förnekande	smentita
förnekelse	negazione
förnimbar	percettibile
förnimbarhet	percettibilità
förnimma	apprendere
förnimmelse	percezione
förnuft	ragione
förnuftig	ragionevole
förnäm	distinto
förolämpning	insulto
förorena	inquinare
förorenad	contaminato
förorening	inquinamento
förort	sobborgo
förpliktelse	obbligo
förresten	a proposito
förrgår	altroieri
förromersk	preromano
förruttnelse	putrefazione
förrädare	traditore
förräderi	tradimento
förråda	tradire
församling	parrocchia
försena	ritardare
försenad	in ritardo
försening	ritardo
försiktig	cauto
försiktighet	prudenza
försiktigt	prudentemente
förskola	scuola dell'infanzia
förslag	proposta
försokratiker	presocratico
försona	riconciliare
först	prima
första person	prima persona
förstad	suburbio
förstatligande	espropriazione per pubblica utilità
förstoppning	stitichezza
förstora	ingrandire
förströ	distrarre
förströdd	distratto
förstärka	rafforzare
förstärkare	amplificatore
förstå	capire
förståelse	comprensione
förstående	comprensivo
förstånd	comprendonio
förstås	naturalmente
förstöra	distruggere
försumbar	trascurabile
försumlig	negligente
försvaga	indebolire
försvar	difesa
försvara	difendere
försvarare	difensore
försvarsadvokat	difensore penale
försvarslös	indifeso
försvinna	sparire
försäkra	assicurare
försäkrad	assicurato
försäkring	assicurazione
försäljare	venditore
försäljerska	venditrice
försäljning	vendita
försämring	peggioramento
försöka	provare
förtjäna	meritare
förtroende	fiducia
förtrollning	incantesimo
förtryck	oppressione
förtränga	rimuovere
förtvivla	disperarsi
förtvivlad	disperato
förtvivlan	disperazione
förutspå	predire
förutsätta	presumere
förvalta	amministrare
förvaltning	amministrazione
förvandla	trasformare
förvanska	alterare
förvarning	avvertimento
förvirring	confusione
förvränga	distorcere
förväntning	aspettativa
förvärv	acquisizione
förvärva	acquisire
förväxla	confondere
förvåna	stupire
förvåning	stupore
förälder	genitore
förändra	cambiare
förändring	cambiamento
föråldrad	obsoleto
förödmjuka	umiliare
gadd	pungiglione
gadolinium	gadolinio
gaffel	forchetta
galaktisk	galattico
galax	galassia
galen	pazzo
galeon	galeone
galge	patibolo
galicier	galiziano
galiciska	gallego
gallblåsa	cistifellea
galleri	galleria
gallium	gallio
galliumnitrid	nitruro di gallio
galopp	galoppo
galoppera	galoppare
galt	verro
galvanisera	galvanizzare
galär	galera
gam	avvoltoio
gambier	gambiana
gamma	gamma
gammal	vecchio
gammaltestamentlig	veterotestamentario
gammelstad	centro storico
gangsterrapp	gangsta rap
garage	garage
garantera	garantire
garanti	garanzia
gardin	tenda
garnison	guarnigione
garva	conciare
gas	gas
gaskammare	camera a gas
gasledning	gasdotto
gasmask	maschera antigas
gaspedal	acceleratore
gastrisk	gastrico
gastroenterit	gastroenterite
gastrointestinal	gastrointestinale
gastronomi	gastronomia
gata	strada
gatlykta	lampione
gatsopare	scopino
gatubeläggning	selciato
gatumat	cibo di strada
gatunamn	nome di via
ge	dare
ge blod	donare sangue
gejser	geyser
gel	gel
gelatin	gelatina
gelé	gelatina
gem	graffetta
gemen	minuscola
gemensam	comune
gemenskap	comunità
gemmologi	gemmologia
gems	camoscio
gen	gene
genast	subito
gendarm	gendarme
genealogi	genealogia
generad	imbarazzato
general	generale
generalisera	generalizzare
generalisering	generalizzazione
generalsekreterare	Segretario generale
generation	generazione
generell	generale
generositet	generosità
genetik	genetica
genetisk	genetico
genitiv	genitivo
genom	genoma
genom	per
genomsnitt	media
genre	genere
gentrifiering	gentrificazione
genuesisk	genovese
genus	genere
genusvetenskap	studi di genere
genväg	scorciatoia
geocentrisk	geocentrico
geodesi	geodesia
geograf	geografo
geografi	geografia
geografisk	geografico
geokemi	geochimica
geolog	geologo
geologi	geologia
geologisk	geologico
geometri	geometria
geometrisk	geometrico
georgier	georgiano
georgisk	georgiano
georgiska	georgiana
gepard	ghepardo
gerilla	guerriglia
gerillakrig	guerriglia
germanium	germanio
germansk	germanico
gerundium	gerundio
gest	gesto
gesäll	garzone
get	capra
geting	vespa
getingbo	vespaio
getingmidja	vitino di vespa
getmjölk	latte di capra
getost	formaggio di capra
gevär	fucile
gibibyte	gibibyte
gift	sposato
gift	veleno
gifta	sposarsi
giftig	velenoso
gigabyte	gigabyte
gigant	gigante
gigantisk	gigantesco
gigolo	gigolò
gikt	gotta
giljotin	ghigliottina
giljotinera	ghigliottinare
giltig	valido
gin	gin
gips	gesso
gipsskiva	cartongesso
giraff	giraffa
girighet	avarizia
gissa	indovinare
gisslan	ostaggio
gitarr	chitarra
gitarrist	chitarrista
givakt	attenti
givetvis	naturalmente
gjutjärn	ghisa
glaciologi	glaciologia
glaciär	ghiacciaio
glad	felice
glad påsk	buona Pasqua
glans	splendore
glas	bicchiere
glasmästare	vetraio
glass	gelato
glassbar	gelateria
glasvar	rombo giallo
glasögon	occhiali
glasögonorm	cobra dagli occhiali
glesbygd	campagna
glida	scivolare
glittra	luccicare
glo	brillare
glob	globo
global	globale
global uppvärmning	riscaldamento globale
globalisera	globalizzare
globalisering	globalizzazione
globalism	globalismo
globetrotter	giramondo
glokalisering	glocalizzazione
gloria	aureola
glukoneogenes	gluconeogenesi
glukos	glucosio
gluon	gluone
glutamin	glutammina
gluten	glutine
glutta	sbirciare
glyceraldehyd	gliceraldeide
glykogen	glicogeno
glykolys	glicolìsi
glädje	gioia
glänta	radura
glänta	scostare
glöd	tizzone
glöda	brillare
glödlampa	lampadina
glögg	vin brulé
glömma	dimenticare
glömsk	smemorato
glömska	dimenticanza
gnaga	rodere
gnagare	roditore
gnet	lendine
gnista	scintilla
gnistra	emettere scintille
gnola	canticchiare
gnosticism	gnosticismo
gnu	gnu
gnutta	pizzico
gnägg	nitrito
gnägga	nitrire
gnäll	lagna
god	buono
god dag	buongiorno
god jul	buon Natale
god kväll	buona sera
god morgon	buongiorno
god natt	buona notte
godhet	bontà
godtycklig	arbitrario
golf	golf
golfbana	campo da golf
golfboll	palla da golf
golv	pavimento
gom	palato
gondol	gondola
gondoljär	gondoliere
gonorré	gonorrea
googla	googlare
gordisk knut	nodo gordiano
gorilla	gorilla
gosa	coccolarsi
got	goto
gotik	gotico
gotiska	gotico
gott nytt år	felice anno nuovo
gottegris	goloso
grad	bava
gradvis	graduale
grafen	grafene
grafik	grafica
grafikkort	scheda video
grafologi	grafologia
grafologisk	grafologico
gram	grammo
grammatik	grammatica
gran	abete rosso
granat	granata
granatäpple	melagrana
grand danois	alano
granit	granito
granne	vicino
granska	analizzare
gransångare	luì piccolo
grapefrukt	pompelmo
gratis	gratuitamente
grattis på födelsedagen	buon compleanno
grav	tomba
grav accent	accento grave
gravand	volpoca
gravera	gravare
gravid	incinta
graviditet	gravidanza
gravitation	gravitazione
gravitationskraft	forza di gravità
gravitationsvåg	onda gravitazionale
gravsten	lapide
gravör	incisore
grek	greco
grekisk	greco
grekiska	greca
gren	ramo
grepp	presa
greppa	afferrare
grevar	ciccioli
greve	conte
grevinna	contessa
grevskap	contea
grill	griglia
grilla	grigliare
grimma	cavezza
grind	cancello
grip	grifone
gripa	arrestare
gris	maiale
grizzlybjörn	orso grizzly
groda	rana
grodyngel	girino
grop	fossa
grotesk	grottesco
grotta	grotta
grottbjörn	orso delle caverne
grov	grossolano
grumlig	torbido
grund	basso
grundare	fondatore
grundlag	costituzione
grundlig	accurato
grundligt	meticolosamente
grundläggande	fondamentale
grundämne	elemento chimico
grupp	gruppo
gruppsex	sesso di gruppo
grus	ghiaia
gruva	miniera
gruvarbetare	minatore
grym	crudele
gryning	alba
gryta	pentola
grädde	crema
grädde på moset	la ciliegina sulla torta
gränd	vicolo
gräns	frontiera
gränsvärde	limite
gräs	erba
gräsand	anatra selvatica
gräshoppa	cavalletta
gräsklippare	tosaerba
gräslök	erba cipollina
gräsmatta	prato
gräsrotsfinansiering	finanziamento collettivo
gräva	scavare
grävling	tasso
grävmaskin	escavatore
grå	grigio
grågås	oca selvatica
gråhäger	airone cenerino
gråräv	volpe grigia
gråsparv	passero
gråta	piangere
gråtrut	gabbiano reale
grön	verde
grönlandsval	balena della Groenlandia
grönländsk	groenlandese
grönländska	groenlandese
grönsak	verdura
grönt	verde
gröt	porridge
guanidin	guanidina
guanin	guanina
gud	dio
gudinna	dea
gudom	divinità
gudomlig	divino
gudomlighet	divinità
gudstjänst	messa
guide	guida
gujarati	gujarati
gul	giallo
gulasch	gulasch
guld	oro
guldfisk	pesce rosso
guldhamster	criceto dorato
guldharar	dasiprottidi
guldmynt	moneta d'oro
guldsmed	orafo
guldtacka	barra d'oro
gulhämpling	verzellino
gulsporre	cordiali
gult kort	cartellino giallo
gummi	gomma
gunga	altalena
