ano	an
continuamente	jämt
continuare	fortsätta
continuatore	anhängare
continuazione	fortsättning
continuità	kontinuitet
continuo	kontinuerlig
continuo	kontinuum
conto	beräkning
conto alla rovescia	nedräkning
conto corrente	checkkonto
conto economico	resultaträkning
contorcere	sno
contornare	bräma
contorno	kontur
contorto	förvriden
contrabbandare	smuggla
contrabbando	kontraband
contrabbasso	basfiol
contraccambiare	avkastning
contraccambio	avkastning
contraccolpo	retur
contrada	country
contraddistinguere	lägga märke till
contraddizione	motsägelse
contraffazione	falsifikat
contrafforte	strävpelare
contrapporre	komparera
contrapposizione	komparation
contrare	dubbelvika
contrariare	göra
contrario	mot
contrario	motsats
contrarmellino	kontrahermelin
contrarre	dra ihop
contrassegnare	lägga märke till
contrassegno	lägga märke till
contrastante	motstridig
contrastare	bak
contrasto	kontrast
contrattaccare	gå till motanfall/motangrepp/motattack
contrattacco	kontring
contrattare	avtala
contratto di lavoro	anställningsavtal
contravvenzione	kränkning
contribuire	bidra
contributo	bidrag
contrito	biktbarn
contrizione	förkrosselse
controbattere	köksbänk
controbilanciare	motvikt
controfigura	stuntman
controllare	monitör
controllo	kontroll
controllore	kontrollant
contromisura	motåtgärd
contropartita	belöna
controproducente	kontraproduktiv
controsoffittare	göra iordning
controspionaggio	kontraspionage
controversia	kontrovers
controverso	kontroversiell
contumace	gensträvig
contundere	mörbulta
conturbante	förförisk
conturbare	blanda
contuso	gjort ont
conurbazione	konurbation
convalescenza	konvalescens
convalidare	vidimera
convegno	avtal
convenevole	lagom
conveniente	anpassa
convenire	vara överens
convento	kloster
convenzionale	strömfåra
convenzione	konferens
convergenza	konvergens
conversare	konversera
conversazione	konversation
convertire	konvertera
convesso	konvex
convincente	övertygande
convincere	övertyga
convinto	hejda
convinzione	tro
convitare	bankettera
convivente	sambo
convivere	samexistera
convocare	mana fram
convocazione	kallelse
convogliare	föra
convoglio	konvoj
convolare	förena
convulsione	konvulsion
cool	svalna
cooperativa	kooperativ
cooperativo	samarbetsvillig
coordinamento	coordinamento
coordinare	koordinera
copeco	kopek
coperchiare	-omslag
coperchio	lock
copernicano	kopernikansk
copernicio	copernicium
coperta	filt
copertina	framsida
coperto	bestick
coperto	lock
copertura	gömma
copia	exemplar
copiare	kopiera
copilota	andrepilot
copione	manus
copioso	kopiös
coppa	pokal
coppapasta	kakform
coppia	par
copra	kopra
copricapo	huvudbeklädnad
coprifuoco	utegångsförbud
copriletto	sängöverkast
coprire	täcka
copula	kopula
copulare	ansluta
coraggio	mod
coraggioso	heroisk
corazza	kyrass
corbelleria	skitsnack
corda	sträng
cordato	ryggsträngsdjur
cordiale	hjärtlig
cordiale	hjärtlig
cordless	sladdlös
cordon bleu	cordon bleu
coreano	koreansk
coreano	koreanska
coreografia	koreografi
coreografo	koreograf
coriaceo	läderartat
coriandolo	koriander
corifeo	koryfé
corna di cervo	horn
cornacchia	kråka
cornamusa	säckpipa
cornare	bäck
cornato	armad
corneo	behornad
corner	tränga in
cornice	kornisch
corniciaio	lagstiftare
corno	horn
corno da caccia	jakthorn
cornucopia	ymnighetshorn
coro	kor
corollario	följdsats
corona	krona
corona d'alloro	lagerkrans
corona muraria	murkrona
coronamento	uppfyllelse
coronare	kron-
coronaria	hjärtattack
coroner	coroner
corpo	kropp
corpo celeste	himlakropp
corporale	kroppslig
corporatura	anlägga
corporazione	korporation
corporeo	fysikalisk
corposo	fullständig
corpulento	korpulent
corredo	arbetslag
correggere	rätta
correlazione	korrelation
corrente	ström
corrente alternata	växelström
corrente continua	likström
correntemente	flytande
correre	springa
correttamente	korrekt
correttezza	exakthet
corretto	felfri
correzione	riktighet
corrida	tjurfäktning
corridoio	korridor
corridore	sändebud
corriere	kurir
corrispettivo	motsvarighet
corrispondente	korresponderande
corrispondente	motsvarighet
corrispondere	korrespondera
corrivo	eftergiven
corrompere	fördärva
corrosione	frätning
corrosivo	frätande
corrotto	bortklemad
corrucciare	orolig
corrucciato	göra
corrugamento	fällbar
corrugare	korrugera
corruscare	blinka
corruttibile	förgänglig
corruzione	korruption
corsa	kandidera
corsia	fil
corso	korsikansk
corsoio	löpning
corte	hov
corteggiamento	frieri
corteggiare	kurtisera
corteggiatore	lismare
corteo	linjera
cortese	artig
cortesemente	artigt
cortesia	hör upp
cortezza	korthet
cortile	gård
cortina	gardin
cortina di ferro	järnridå
cortisolo	kortisol
corto	kort
cortocircuito	kortsluta
cortometraggio	kortfilm
corvetta	korvett
corvo	korp
cosa	ting
cosacco	kosack
cosare	besöka
cosca	arbetsgrupp
coscia	lår
cosciente	vaken
coscienza	samvete
coscienzioso	samvetsgrann
coseno iperbolico	cosinus hyperbolicus
cosiddetto	så kallad
cosmesi	kosmetika
cosmetica	kosmetika
cosmico	kosmisk
cosmo	kosmos
cosmogonia	kosmogoni
cosmografia	kosmografi
cosmologia	kosmologi
cosmologico	kosmologisk
coso	grunka
cospergere	bad
cospicuo	ansenlig
cospirare	konspirera
cospirazione	komplott
costa	kust
costante	konstant
costante	konstant
costantemente	jämt
costellazione	stjärnbild
costernazione	bestörtning
costicchiare	ha
costiero	kustnära
costituente	konstituerande
costitutivo	beståndsdel
costituzionale	författningsenlig
costituzione	konstitution
costo	kostnad
costola	revben
costone	ås
costoso	dyr
costringere	tvinga
costrittivo	tvångsmässig
costruire	konstruera
costruttivismo	konstruktivism
costruttivo	konstruktiv
costrutto	ana
costrutto	leda
costruzione	byggande
costumare	kombination
costume	sed
così	så
cotangente	cotangent
cotissa	kavel
cotone	bomull
cotta	förälskelse
cotta d'armi	brynja
cotta di maglia	ringbrynja
cotto	alldeles
cottura	kök
counselor	kurator
country	country
covalente	kovalent
cover	cover
covo	gryt
cowboy	cowboy
coyote	prärievarg
cozza	mussla
cozzare	anrop
cozzo	kolv
craccare	spräcka
crack	spräcka
cracker	viting
crampo	kramp
cranico	förstånd
cranio	kranium
cravatta	bindebåge
cravattaro	bindebåge
crawl	crawl
creare	skapa
creatività	kreativitet
creativo	kreativ
creato	skapelse
creatore	grundare
creatura	varelse
creazione	skapande
creazionismo	kreationism
credenza	köksskåp
credere	tro
credibile	plausibel
credibilità	ha tillit
credito	kredit
creditore	borgenär
credo	lära
credulone	lura
crema	gräddfärgad
cremagliera	hylla
cremare	kremera
cremazione	kremering
cremisi	karmosinröd
cremoso	krämig
creolo	kreolspråk
crepa	spricka
crepare	spräcka
crepitare	knastra
crepito	spräcka
crepuscolo	kvällsskymning
crescente	halvmåne
crescere	växa
crescita	stigande
crescita economica	ekonomisk tillväxt
cresima	konfirmation
cresimare	befästa
creso	Krösus
crespa	skrynkla sig
crespare	rotation
crespella	crêpes
cresta	bergskam
crestomazia	krestomati
creta	lera
cribro	sållning
cric	knak
cricca	binda
criceto	hamster
criminale	brottsling
criminalità	brottslighet
criminalizzare	kriminalisera
criminalizzazione	kriminalisering
crimine	brott
crimine contro l'umanità	brott mot mänskligheten
criminologia	kriminologi
crinale	ås
crine	tagel
criniera	man
cripta	krypta
criptico	kryptisk
crisalide	puppa
crisantemo	krysantemum
crisi	kris
crisi finanziaria	finanskris
cristadelfiano	kristadelfiansk
cristadelfiano	kristadelfiansk
cristallizzare	kristallisera
cristallizzazione	kristallisation
cristallo	kristall
cristallo liquido	flytande kristall
cristianesimo	kristendomen
cristianizzare	kristna
cristiano	kristen
criterio	kriterium
critica	recension
criticare	kritisera
critico	kritisk
crittografia	kryptografi
crivello	sållning
croccante	knaprig
crocchetta	krokett
crocchio	hop
croce	kors
croce di Malta	johanniterkors
croce di Sant'Andrea	Andreaskors
croce gammata	hakkors
croce patriarcale	Lothringenkors
crocetta	litet kors
crocevia	övergångsställe
crociata	korståg
crociato	korsfarare
crociera	kryssning
crocifiggere	korsfästa
crocifissione	korsfästelse
croco	krokus
crogiolo	degel
crollare	ramla
cromatico	kromatisk
cromatidio	kromatid
cromatina	kromatin
cromatografia	kromatografi
cromo	krom
cromosoma	kromosom
cronaca	krönika
cronico	kronisk
cronista	annalist
cronologia	kronologi
cronometro	stoppur
crossare	göra
crosta	jordskorpa
crostaceo	kräftdjur
crucciare	ansätta
cruccio	ansätta
cruciale	avgörande
crudele	grym
crudeltà	elakhet
crudo	rå
cruento	blodig
cruna	nålsöga
crusca	kli
cruscotto	instrumentbräda
cubico	kubisk
cubismo	kubism
cubito	aln
cuccagna	riklighet
cucchiaio	sked
cucciolata	kull
cucciolo	valp
cucina	kök
cucinare	laga
cucinato	kokad
cucire	sy
cucitura	söm
cuculo	gök
cucù	gök
cuffia	mössa
cugino	kusin
culattone	bög
culbianco	steinskvätta
culinario	kulinarisk
culla	vagga
cullare	invagga
culmine	nå toppen
culto	kult
cultura	kultur
cultura di massa	populärkultur
culturale	kulturell
culturalmente	kulturellt
culturista	bodybuilder
cumino	kummin
cumulo	hop
cuneo	kilklackssko
cuoco	kock
cuoio	läder
cuoio capelluto	huvudsvål
cuore	hjärt
cuori	hjärter
cuoriforme	hjärtformad
cupidigia	begärelse
cupo	beckmörk
cupola	kupol
cura	omsorg
curare	bota
curarsi	akta
curato	kyrkoherde
curcuma	gurkmeja
curdo	kurdisk
curia	kuria
curio	curium
curiosità	nyfikenhet
curioso	nyfiken
curling	curling
curricolo	läroplan
cursore	insättningspunkt
curva	kurva
curvare	böja
cuscinetto	binge
cuscino	kudde
cuscus	couscous
cuspide	egg
custodia	dator
custodire	bevaka
customizzare	anpassa
cutaneo	skinhead
cute	skinhead
cyberspazio	cyberrymd
dabbenaggine	dumhet
dabbene	anständig
dacia	datja
dado	tärning
daga	dolk
daino	dovhjort
dalia	dahlia
dalmata	dalmatin
dalmata	dalmatin
dama	dam
damare	kron-
damasco	damaskus
damerino	sprätt
damigella	flicka
damigiana	damejeanne
danese	dansk
danese	danska
dannare	förbanna
dannato	fördömlig
danneggiare	skada
danno	skada
dannoso	skadlig
dantesco	Dantes
danza	dans
danza su ghiaccio	isdans
danzare	dansa
dappertutto	överallt
dardeggiare	bubbla
dare	ge
dare alla luce	föda
darmstadtio	darmstadtium
darsena	anklagades bänk
darwinismo	darwinism
data	datum
database	databas
datazione	datering
dativo	dativ
datore di lavoro	arbetsgivare
dattero	dadel
davanzale	fönsterbleck
davvero	minsann
dea	gudinna
debacle	debaclet
debilitare	försvaga
debito	skuld
debitore	gäldenär
debole	svag
debolezza	fäbless
debordare	översvämma
debosciato	depraverad
debuttante	novis
debuttare	rycka till
debutto	debut
decadentismo	dekadans
decadenza	dekadans
decadere	förfall
decadimento	förfall
decalogo	guide
decano	dekan
decantare	dekantera
decapare	laxera
decapitare	dekapitera
decapitazione	halshuggning
decathlon	tiokamp
deceduto	avliden
decennio	decennium
decente	anständig
decentralizzare	decentralisera
decenza	anständighet
decespugliare	-lös
decesso	bortgång
decibel	decibel
decidere	besluta
decifrare	avkoda
decilitro	deciliter
decima	tionde
decimale	decimal
decimare	decimera
decimetro	decimeter
decina	tiotal
decisione	beslut
decisivo	avgörande
declamare	deklamera
declassare	degenerera
declinare	band
declinazione	deklination
declino	nedgång
decodificare	avkoda
decollare	lyfta
decolonizzazione	avkolonisering
decomposizione	nedbrytning
deconcentrare	bokuppslag
decongelare	avfrosta
decorare	dekorera
decorativo	dekorativ
decorazione	dekoration
decoro	tivoli
decoro	anständighet
decoroso	anpassa
decorrere	förgå
decorso	förbi
decorticare	balja
decrepito	utsliten
decrescente	avtagande
decrescenza	avta
decretare	bestämma
decreto	dekret
decriminalizzare	avkriminalisera
decrittare	avkoda
decusse	Andreaskors
dedurre	deducera
deduzione	deduktion
defalcare	dra av
defecare	bajsa
deferenza	aktning
defezionare	överge
deficienza	brist
defilarsi	pil
definire	definiera
definitivo	ordfinal
definizione	definierande
defiscalizzare	befria
deflazionare	släppa ur
deflazione	deflation
defogliare	avlöva
deforestare	avskoga
deforestazione	avskogning
deformare	deformera
deformarsi	förvrida
defraudare	avlura
defunto	avliden
degente	sängbunden
degenza	konvalescens
degno	egen
degradabile	nedbrytbar
degradare	degradera
degradarsi	degenerera
degradato	nedgången
degustazione	smakbit
deidratare	torka ut
deiezione	alluvialavlagring
deificare	förguda
deificazione	glorifiering
deismo	deism
delega	fullmakt
delegazione	delegation
deleterio	menlig
delezione	borttagning
delfino	delfin
delibera	beslut
deliberare	avgöra
deliberatamente	med flit
deliberazione	överläggning
delicatezza	delikatess
delicato	delikat
delineare	skissera
delirio	delirium
delitto	brott
deliziare	glädja
delizioso	delikat
deltaplano	hängglidare
deludere	svika
delusione	besvikelse
deluso	besviken
demagogia	demagogi
demagogo	demagog
demarcare	avgränsa
demenza	demens
demenziale	sjukt
democraticamente	demokratiskt
democratico	demokratisk
democratizzazione	demokratisering
democrazia	demokrati
demografia	demografi
demografico	demografisk
demolire	riva
demolizione	demolering
demoltiplicare	reducera
demone	demon
demoniaco	djävlig
demonico	demonisk
demonio	baddare
demonizzare	demonisera
demoralizzare	demoralisera
demordere	lämna ifrån sig
denaro	pengar
denazificare	avnazifiera
dendrite	dendrit
denigrare	baktala
denigratorio	nedsättande
denigrazione	smutskastning
denocciolare	kärna ur
denominare	döpa
denominatore	nämnare
denominazione	beteckning
denotazione	antydan
densità	densitet
denso	kompakt
dentale	dental
dente	tand
dentiera	hylla
dentista	tandläkare
dentro	därinne
denudare	klä av
denunciare	förklara
denunzia	delgivning
denutrito	undernärd
denutrizione	undernäring
deontologia	deontologi
deossidare	bringa
depenalizzare	avkriminalisera
deperire	omkomma
deplorabile	bedrövlig
deplorevole	bedrövlig
depolarizzare	depolarisera
deporre	deponera
deportare	deportera
deposito	deposition
deposizione	avlagring
depravare	förvanska
deprecare	avråda
depredare	röva
depressione	depression
deprimente	deprimerande
deprimere	demoralisera
deputato	delegat
deputazione	delegation
dequalificare	diskvalificera
deragliamento	urspårning
deragliare	spåra ur
derapare	halka
deregolazione	avreglering
deridere	förlöjliga
derisione	förlöjligande
deriva	avdrift
derivare	anlända
derivata	derivata
derivazione	avledning
derma	läderhud
dermatologia	dermatologi
deroga	dispens
derubare	råna
descrivere	beskriva
descrizione	beskrivning
desensibilizzare	avtrubba
desertico	överge
deserto	öken
desiderare	önska
desiderio	törst
design degli interni	heminredning
designare	utpeka
designazione	benämning
desistere	avstå
desolato	öde
despota	despot
desquamare	bestiga
destinare	öronmärka
destinatario	adressat
destinazione	destination
destino	lott
desto	vaken
destra	höger
destreggiare	lavera
destri	höger-
destro	dexter
destrorso	höger
desumere	byte
detenere	anhålla
detenuto	fängelseintern
detenzione	fångenskap
detergente	rengöring
deterioramento	försämring
deteriorare	degenerera
deteriorato	borta
determinante	determinant
determinante	determinant
determinare	fastställa
determinato	bestämd
determinazione	beslutsamhet
deterrente	avskräckningsmedel
deterrenza	avskräckning
detersivo	diskmedel
detestare	avsky
detonare	detonera
detonatore	detonator
detonazione	detonation
detossificare	avgifta
detraibile	avdragbar
detrarre	dra av
detrazione	avdrag
detrimento	skada
detrito	alluvialavlagring
detronizzare	detronisera
dettagliare	beskriva
dettagliato	detaljerad
dettaglio	detalj
dettato	diktamen
detto	ordspråk
deturpare	vanställa
deuterio	deuterium
devastante	förödande
devastare	ödelägga
devastatore	förödande
deviante	avvikande
deviare	avböja
deviazione	omväg
devoniano	devon
devoto	andaktsfull
devozione	andakt
di	av
di nuovo	igen
di persona	sig
diabete	diabetes
diabolico	diabolisk
diacono	diakon
diadema	diadem
diadoco	diadok
diafano	florstunn
diaframma	diafragma
diaframmare	stoppboll
diagnosi	diagnos
diagnostica	diagnostik
diagnosticare	diagnostisera
diagonale	diagonal
diagonale principale	huvuddiagonal
diagramma	diagram
diagrammare	kartlägga
dialetto	dialekt
dialisi	dialys
dialogico	dialogruta
dialogo	dialog
diamagnetismo	diamagnetism
diamante	diamant
diametralmente	diametralt
diametro	diameter
dianto	nejlika
diapason	oktav
diapositiva	diapositiv
diarchia	diarki
diario	dagbok
diarrea	diarré
diastolico	diastolisk
diavolo	djävul
dibattere	debattera
dibattimento	debatt
dibattito	debatt
diboscare	avskoga
dicastero	Ministär
dicembre	december
dichiarare	betyga
dichiarato	inleda
dichiarazione	delgivning
diciannove	nitton
diciannovesimo	nittonde
diciassette	sjutton
diciassettesimo	sjuttonde
diciottesimo	adertonde
diciotto	arton
dicitura	formulering
dicotomia	dikotomi
didascalia	texta
didascalico	didaktisk
didattico	didaktisk
dieci	tio
dielettrico	dielektrikum
dieresi	trema
diesare	korsförtecken
dieta	bantning
difendere	försvara
difettivo	defektiv
difetto	defekt
diffamare	diskreditera
diffamazione	förtal
differente	annorlunda
differentemente	annars
differenza	avvikelse
differenziare	differentiera
differenziato	splittra
differenziazione	derivering
differire	olik
difficile	svår
difficoltoso	fordrande
difficoltà	besvär
diffidente	försiktig
diffidenza	misstro
diffondere	skingra
diffusione	bokuppslag
diffuso	omfattande
diga	damm
digerire	bemästra
digestione	matsmältning
digitale	digital
digitalizzare	digitalisera
digitare	finger
digiunare	fasta
digiuno	fasta
dignitario	dignitär
dignitoso	tivoli
dignità	värdighet
digrassare	kasta macka
diguazzare	ryck
dilagante	grasserande
dilagare	bokuppslag
dilatato	svullen
dilatazione	tillbyggnad
dilatorio	förhalande
dilazionare	hänskjuta
dileggiare	låtsas-
dilemma	dilemma
dilettantismo	dilettanteri
diletto	kära
diligentemente	flitigt
diligenza	flit
diluizione	utspädning
dilungare	hänskjuta
diluvio	störtflod
dimagrare	gå ner i vikt
dimensione	dimension
dimenticanza	utelämnande
dimenticare	glömma
dimenticato	glömd
dimentico	aningslös
dimesso	ödmjuk
dimettere	avfyra
dimettersi	avgå
diminuire	minska
diminutivo	diminutiv
diminuzione	förminskning
dimissionare	bränna
dimissione	avfyra
dimora	anstånd
dimostrazione	demonstration
dinamica	dynamik
dinamico	dynamisk
dinamismo	dynamik
dinamite	dynamit
dinamo	dynamo
dinanzi	tidig
dinastico	dynastisk
dinosauro	dinosaurie
dio	gud
diocesi	stift
diodo	diod
diorama	diorama
diossina	dioxin
dipanare	besluta
dipartimento	avdelning
dipartire	avlida
dipendente	beroende
dipendenza	avhängighet
dipingere	måla
diploma	diplom
diplomazia	diplomati
dipolo	dipol
dire	säga
directory	katalog
direttamente	direkt
direttiva	direktiv
direttore	bemästra
direttore	centrifugalregulator
direttrice	huvudman
direzionare	landtunga
direzione	håll
dirigenza	direktion
dirigere	anordna
dirigibile	luftskepp
dirimere	splittra
diritti civili	medborgerliga rättigheter
diritti umani	mänskliga rättigheter
diritto amministrativo	förvaltningsrätt
diritto civile	civilrätt
diritto costituzionale	statsrätt
diritto internazionale	internationell rätt
diritto penale	straffrätt
diritto privato	civilrätt
diritto pubblico	offentlig rätt
dirompente	explosionsartad
dirottare	kapa
dirupare	nedgång
dirupo	klippa
disabile	funktionshindrad
disabilitare	sätta ur stånd
disabilitato	avaktiverad
disabilità	försprång
disabitato	obebodd
disabituare	ovan
disaccaride	disackarid
disaccordo	bråk
disadorno	enfärgad
disagio	besvär
disambiguare	klargöra
disancorare	ledig
disapprovazione	ogillande
disarcionare	kasta
disarmare	avväpna
disarmonia	disharmoni
disarticolare	flytta
disascondere	demonstrera
disastro	katastrof
disastroso	förödande
disattivare	avaktivera
disboscamento	rensning
disboscare	avskoga
disbramare	efterkomma
disbrigare	anlända
discarica	soptipp
discendente	avkomling
discendere	droppa
discepolo	discipel
discernere	urskilja
discesa	droppa
dischiomare	skära ner
dischiumare	kasta macka
disciplinare	disciplinär
disciplinato	disciplinerad
disco	skiva
disco fisso	hårddisk
discolo	odisciplinerad
discolpare	-lös
discontinuità	break
discontinuo	brusten
discordante	motstridig
discordia	missämja
discorso	tal
discoteca	diskotek
discrepanza	diskrepans
discreto	rimlig
discrezione	diskretion
discriminare	diskriminera
discriminazione	diskriminering
discussione	diskussion
discutere	debattera
disdegnare	avvisa
disdegno	förakt
disegnare	rita
disegnatore	ritare
disegno	teckning
disegno tecnico	byggritning
disfacimento	förfall
disfare	avliva
disfatta	nederlag
disfattismo	defaitism
disfattista	pessimistisk
disfatto	slut
disfemismo	disfemism
disforia	dysfori
disfunzione	brist
disgiungere	splittra
disgiunto	fristående
disgraziato	usling
disgregazione	skingring
disgusto	äckel
disgustoso	motstridig
disidratare	torka ut
disidratato	torkad
disincantato	besviken
disinfettante	desinfektionsmedel
disinfettare	desinfektera
disinformazione	desinformation
disinganno	avförtrollning
disintegrare	sönderfalla
disintegrazione	död
disinteressato	ojävig
disinteresse	oegennytta
disintossicare	avgifta
disinvolto	ledig
disinvoltura	obesvärat sätt
disistima	förolämpa
dislessia	dyslexi
dislessico	dyslektiker
dislocazione	dislokation
disobbedienza	olydnad
disoccupato	frånvarande
disoccupato	arbetslös
disoccupazione	arbetslöshet
disonesto	oärlig
disonorare	vanhedra
disordine	oordning
disorganico	inkonsekvent
disorientamento	förvirring
disorientare	förbrylla
disorientato	förbryllad
disossidare	bringa
dispaccio	depesch
dispareunia	dyspareuni
dispari	udda
dispendio	bekostnad
dispendioso	dyr
dispensa	dispens
dispensare	fördela
dispensario	dispensär
disperare	förtvivla
disperazione	förtvivlan
disperdere	skingra
dispersione	skingring
dispetto	förargelse
dispiacere	orolig
dispiacere	akta
dispiaciuto	orolig
dispnea	dyspné
disponibile	tillgänglig
disporre	arrangera
dispositivo	inrättning
disposizione	disposition
disposto	villig
dispotismo	despoti
disprezzare	förakta
disprezzo	avsmak
disprosio	dysprosium
disputa	dispyt
disputare	kämpa
dissennato	sjukt
dissenteria	dysenteri
dissentire	ha en avvikande uppfattning
dissezione	dissektion
dissidente	dissident
dissidio	disharmoni
dissimulare	gömme
dissimulazione	förevändning
dissipare	skingra
dissociare	dissocier
dissoluto	lastbar
dissoluzione	upplösning
dissotterrare	gräva
dissuadere	avråda
dissuasione	avskräckning
distaccare	avdela
distaccato	delad
distale	distal
distante	avlägsen
distanza	avstånd
distendere	bokuppslag
distendersi	spänna
distensivo	lindrande
distesa	spänna
disteso	blankt
distillazione	destillation
distilleria	bränneri
distinguere	urskilja
distinguibile	urskiljbar
distinta	distinkt
distintivo	emblem
distinto	-lös
distinzione	distinktion
distogliere	dra sig undan
distopia	dystopi
distopico	dystopisk
distorsione	förvrängning
distorto	snodd
distrarre	avleda
distrazione	förströelse
distretto	distrikt
distribuire	fördela
distributivo	distributiv
distributore	dosa
distributore automatico	godisautomat
distribuzione	distribution
distrofia	dystrofi
distruggere	förstöra
distruttivo	destruktiv
distrutto	slut
distruzione	förstörelse
disturbare	jamma
disturbo	besvär
disubbidiente	ohörsam
disuguaglianza	olikhet
disumano	bestialisk
disunito	delad
ditale	fingerborg
dito	tå
ditta	firma
dittatore	diktator
dittatura	diktatur
dittongo	diftong
divano	soffa
divaricazione	fragment
divario	dela sig
divario digitale	digital klyfta
divenire	bli
diventare	bli
diverbio	driva
divergente	divergent
divergere	divergera
diversificare	variera
diversificarsi	ha en avvikande uppfattning
diversificazione	diversifiering
diversità	mångfald
diverso	diverse
divertente	rolig
diverticolite	divertikulit
diverticolo	divertikel
divertimento	avkoppling
divertire	roa
divertirsi	ha kul
dividendo	dividend
dividere	dela
divieto	förbud
divinamente	vackert
divinare	förutsäga
divinazione	divination
divino	andlig
divisa	uniform
divisibilità	delbarhet
divisione	division
divismo	stjärnstatus
diviso	delad
divo	förutsäga
divo	stjärna
divorziare	skilja
divorzio	skilsmässa
divulgare	avslöja
divulgazione	tilldelning
dizionario	ordbok
do	C
doblone	doblon
doccia	dusch
docente	akademiker
docente	undervisare
docile	spak
dock	anklagades bänk
documentario	dokumentär
documento	dokument
dodecaedro	dodekaeder
dodecagono	dodekagon
dodicesimo	tolfte
dodici	tolv
dogana	tull
doge	doge
dogma	dogm
dogmatico	dogmatisk
dogmatico	rättshaverist
dogmatismo	dogmatism
dolce	söt
dolcemente	sött
dolcezza	sötma
dolcificante	sötningsmedel
dolente	förstörd
dolere	klagosång
dolersi	ruelse
dolina	dolin
dollarizzazione	dollarisering
dollaro	dollar
dolore	smärta
doloroso	smärtsam
domanda	fråga
domandare	fråga efter
domare	kontrollinstans
domenica	söndag
domenicano	dominikaner
domestico	hemkär
domicilio	adressera
dominante	dominant
dominanza	dominans
dominare	dominera
dominarsi	bemästra
dominio	domän
domino	Herren
domino	domino
donare	skänka
donativo	donera
donazione	donation
donchisciottesco	donquijotisk
dondolare	swing
dongiovanni	fruntimmerskarl
donna	kvinna
donnaiolo	kvinnotjusare
donnicciola	feg
donnola	vessla
dono	begåvning
dopamina	dopamin
dopare	dumbom
dopobarba	aftershave
doppiare	dubba
doppiatore	röstskådespelare
doppio	dubbel
dorare	förgylla
dorato	gyllene
dorico	dorisk
dormiente	sovare
dormire	sova
dormitorio	studenthem
dorso	rygg
dosaggio	dosering
dose	dos
dotato	begåvad
dotto	akademiker
dottorato	doktorsgrad
dottore	doktor
dottrina	doktrin
dove	var
dovere	måste
doveroso	rättmätig
dovizia	makt
dovizioso	rätt
dovuto	rakt
dozzina	dussin
dozzinale	medelmåtta
dragamine	minröjare
drago	drake
dragoncello	dragon
dragone	dragon
dramma	drama
drammatico	teatral
drappello	hop
drastico	drastisk
dritti	höger-
dritto	rak
dritto	forehand
drive	drev
drizzare	räta
droga	drog
drogato	drogmissbrukare
dromedario	dromedar
duale	dual
dubbio	tvivel
dubbioso	osäker
dubitare	tvivla
dubnio	dubnium
duca	hertig
ducato	hertigdöme
duce	anförare
due	två
due punti	kolon
duecento	tvåhundra
duello	duell
duemila	två tusen
duetto	duett
duglia	fejka
dugongo	dugong
duna	dyn
dunque	därför
dunque	landtunga
duo	duett
duodeno	tolvfingertarm
duomo	domkyrka
duplicare	duplicera
duplicato	replika
duplice	dubbelvika
dura madre	hårda hjärnhinnan
durante	genom hela
durare	fortfara
durata	varaktighet
duraturo	tålig
durevole	varaktig
durezza	hårdhet
duro	hård
décolleté	dekolletage
e	och
e-book	e-bok
e-mail	e-post
ebano	ebenholts
ebbene	eh
ebbrezza	intoxikation
ebbro	hänryckt
ebete	dov
ebollizione	kokning
ebraismo	judendom
ebreo	judisk
ebreo	israelit
eburneo	elfenbensfärgad
ecc.	o.s.v.
eccedenza	överskott
eccellente	utmärkt
eccellente	utmärkt
eccellenza	excellens
eccellere	blanka
eccelso	ljus
eccentricità	excentricitet
eccentrico	excentriker
eccepire	invända
eccessivo	överdriven
eccesso	ytterst
eccetera	et c.
eccezionale	specialavsnitt
eccezionalmente	exceptionellt
eccezione	undantag
eccitare	excitera
eccitato	exciterad
eccitazione	stimulering
ecclesiastico	ecklesiastik
echeggiare	eka
eclatante	bländande
eclettico	eklektisk
eclisse	förmörkelse
eclissi	förmörkelse
eclittica	ekliptika
eco	eko
ecologia	ekologi
ecologico	ekologisk
ecomuseo	ekomuseum
economia	ekonomi
economia aziendale	företagsekonomi
economia di mercato	marknadsekonomi
economico	ekonomisk
economista	ekonom
economizzare	skona
ecosistema	ekosystem
ectoplasma	ektoplasma
ecuadoriano	ecuadoriansk
ecumenico	ekumenisk
ecumenismo	ekumenik
edera	murgröna
edicola	nisch
edificazione	uppbyggelse
edificio	byggnad
edit war	redigeringskriga
editore	förläggare
editore	förlag
editoriale	redaktionell
editoriale	redaktionell
editto	bestämma
edizione	utgåva
edonismo	hedonism
edonista	hedonist
educato	artig
educatore	undervisare
educazione	uppfostran
educazione fisica	gymnastik
educazione sessuale	sex- och samlevnadsundervisning
edulcorare	mjukna
edulcorato	urvattnad
edule	ätlig
effemeride	efemerid
effeminato	unmanly
efferato	avskyvärd
effervescente	bubbel
effettivamente	minsann
effetto	effekt
effettuare	effektuera
efficace	effektiv
efficacemente	effektivt
efficacia	effektivitet
efficiente	träder i kraft
efficienza	effektivitet
effimero	efemär
effondere	bokuppslag
effrazione	inbrott
egemone	hegemonisk
egemonia	hegemoni
egira	hidjra
egittologia	egyptologi
egiziano	egyptisk
egizio	egyptiska
egizio	egyptiska
egli	han
egocentrico	egocentrisk
